id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
114546,M Oost,52.3631192,4.9360762,Unknown,Rest,48,Open,2025-03-13,500
60185,E West,52.3723229,4.8529645,Unknown,Rest,24,Open,2025-03-16,500
188397,M Oost,52.3504855,4.9362303,Unknown,Glass,40,Open,2025-03-14,500
60139,E West,52.3661212,4.8519407,Unknown,Rest,31,Open,2025-03-15,500
52309,N Noord,52.3891973,4.9093092,Unknown,Rest,67,Open,2025-03-10,500
49092,K Zuid,52.346318,4.9066026,Unknown,Rest,42,Open,2025-03-14,500
120269,N Noord,52.4211294,4.9035559,Unknown,Rest,65,Open,2025-03-10,500
189850,N Noord,52.3909341,4.9087707,Unknown,Textiles,55,Open,2025-03-12,500
78157,E West,52.3668426,4.8648045,Unknown,Rest,42,Open,2025-03-14,500
217152,N Noord,52.390922,4.9088736,Unknown,Rest,63,Open,2025-03-11,500
214382,F Nieuw-West,52.3638266,4.8295859,Unknown,Rest,37,Open,2025-03-14,500
58899,K Zuid,52.3505095,4.8635158,Unknown,Rest,33,Open,2025-03-15,500
132499,E West,52.3845289,4.8534307,Unknown,Rest,26,Open,2025-03-16,500
85445,M Oost,52.3550547,4.9207417,Unknown,Rest,49,Open,2025-03-13,500
59651,E West,52.3700764,4.8621485,Unknown,Rest,40,Open,2025-03-14,500
189648,M Oost,52.3397306,4.9190169,Unknown,Textiles,57,Open,2025-03-12,500
70944,F Nieuw-West,52.3821587,4.806829,Unknown,Rest,35,Open,2025-03-15,500
48560,K Zuid,52.3328393,4.8887519,Unknown,Rest,42,Open,2025-03-14,500
74203,E West,52.3646401,4.8644864,Unknown,Rest,42,Open,2025-03-14,500
49090,K Zuid,52.3463217,4.9066285,Unknown,Rest,26,Open,2025-03-16,500
47868,K Zuid,52.3482852,4.8510213,Unknown,Paper/Carton,26,Open,2025-03-16,500
49086,K Zuid,52.3463007,4.9065966,Unknown,Rest,42,Open,2025-03-14,500
60141,E West,52.3661388,4.8519325,Unknown,Rest,28,Open,2025-03-16,500
103128,F Nieuw-West,52.3568007,4.8247588,Unknown,Rest,41,Open,2025-03-14,500
140937,M Oost,52.3396032,4.944141,Unknown,Rest,47,Open,2025-03-13,500
71939,F Nieuw-West,52.3795739,4.8287875,Unknown,Rest,46,Open,2025-03-13,500
58893,K Zuid,52.3477343,4.8579364,Unknown,Rest,32,Open,2025-03-15,500
195102,F Nieuw-West,52.3759856,4.8205486,Unknown,Rest,47,Open,2025-03-13,500
81434,M Oost,52.3573154,4.9439165,Unknown,Rest,57,Open,2025-03-12,500
213897,F Nieuw-West,52.3644154,4.8389973,Unknown,Paper/Carton,45,Open,2025-03-13,500
78135,E West,52.3655189,4.8623557,Unknown,Rest,40,Open,2025-03-14,500
103127,F Nieuw-West,52.3568248,4.8247568,Unknown,Rest,47,Open,2025-03-13,500
112964,M Oost,52.3522848,4.921208,Unknown,Rest,50,Open,2025-03-12,500
58777,K Zuid,52.3454527,4.8724893,Unknown,Rest,26,Open,2025-03-16,500
76925,T Zuidoost,52.3107207,4.9560006,Unknown,Rest,51,Open,2025-03-12,500
59553,E West,52.3747947,4.8643375,Unknown,Rest,31,Open,2025-03-15,500
217065,N Noord,52.3871986,4.9111224,Unknown,Rest,44,Open,2025-03-13,500
195104,F Nieuw-West,52.3759881,4.8205806,Unknown,Rest,44,Open,2025-03-13,500
192314,M Oost,52.3561081,4.9310722,Unknown,Rest,50,Open,2025-03-12,500
217128,N Noord,52.3943714,4.9146605,Unknown,Glass,47,Open,2025-03-13,500
188405,M Oost,52.3483278,4.9408447,Unknown,Rest,51,Open,2025-03-12,500
83084,M Oost,52.3394567,4.9452137,Unknown,Rest,55,Open,2025-03-12,500
58985,K Zuid,52.3535275,4.8528477,Unknown,Rest,36,Open,2025-03-14,500
174798,K Zuid,52.3463137,4.8724834,Unknown,Textiles,30,Open,2025-03-15,500
82070,M Oost,52.3617747,4.9169604,Unknown,Paper/Carton,57,Open,2025-03-12,500
103684,E West,52.3746955,4.8467939,Unknown,Rest,41,Open,2025-03-14,500
193443,N Noord,52.3888619,4.9102321,Unknown,Glass,58,Open,2025-03-11,500
60059,E West,52.3584117,4.8538483,Unknown,Paper/Carton,34,Open,2025-03-15,500
58873,K Zuid,52.3605635,4.8820024,Unknown,Rest,50,Open,2025-03-12,500
90785,K Zuid,52.3520511,4.8866941,Unknown,Glass,32,Open,2025-03-15,500
81768,N Noord,52.3882067,4.9086807,Unknown,Paper/Carton,58,Open,2025-03-11,500
188554,E West,52.3839946,4.8732893,Unknown,Rest,42,Open,2025-03-14,500
193441,N Noord,52.3888675,4.9102141,Unknown,Rest,47,Open,2025-03-13,500
258254,F Nieuw-West,52.356965,4.8147323,Unknown,Paper/Carton,42,Open,2025-03-14,500
59003,K Zuid,52.3426367,4.8585721,Unknown,Rest,53,Open,2025-03-12,500
110045,E West,52.3776885,4.8587304,Unknown,Rest,43,Open,2025-03-13,500
71938,F Nieuw-West,52.3795479,4.82881,Unknown,Rest,42,Open,2025-03-14,500
49528,K Zuid,52.3429932,4.8960207,Unknown,Rest,54,Open,2025-03-12,500
191151,K Zuid,52.3415963,4.9010408,Unknown,Rest,31,Open,2025-03-15,500
104648,F Nieuw-West,52.3770553,4.8259129,Unknown,Rest,35,Open,2025-03-15,500
213901,F Nieuw-West,52.3644354,4.8389965,Unknown,Rest,42,Open,2025-03-14,500
101987,F Nieuw-West,52.3568973,4.8291463,Unknown,Rest,42,Open,2025-03-14,500
78011,K Zuid,52.3496545,4.8459749,Unknown,Rest,47,Open,2025-03-13,500
110415,N Noord,52.4095181,4.8975647,Unknown,Rest,69,Open,2025-03-10,500
60061,E West,52.3584302,4.8538519,Unknown,Rest,37,Open,2025-03-14,500
82134,M Oost,52.3559352,4.9170238,Unknown,Paper/Carton,47,Open,2025-03-13,500
58043,K Zuid,52.3522136,4.8476555,Unknown,Rest,52,Open,2025-03-12,500
47164,K Zuid,52.3446895,4.8728622,Unknown,Glass,28,Open,2025-03-16,500
193348,E West,52.377794,4.8771405,Unknown,Rest,35,Open,2025-03-15,500
196659,A Centrum,52.3653471,4.8854776,Unknown,Rest,38,Open,2025-03-14,500
178304,K Zuid,52.3460935,4.8560846,Unknown,Rest,41,Open,2025-03-14,500
78790,E West,52.3587414,4.8601361,Unknown,Rest,29,Open,2025-03-15,500
110912,F Nieuw-West,52.3662538,4.832141,Unknown,Paper/Carton,46,Open,2025-03-13,500
190004,K Zuid,52.3425198,4.9124986,Unknown,Rest,43,Open,2025-03-13,500
48566,K Zuid,52.3328234,4.8888054,Unknown,Rest,24,Open,2025-03-16,500
191148,K Zuid,52.3416121,4.9010431,Unknown,Rest,42,Open,2025-03-14,500
193940,K Zuid,52.3429079,4.9049647,Unknown,Rest,31,Open,2025-03-15,500
72329,E West,52.3610342,4.8653038,Unknown,Rest,24,Open,2025-03-16,500
188992,K Zuid,52.3471952,4.8944856,Unknown,Rest,50,Open,2025-03-12,500
70986,F Nieuw-West,52.3821211,4.8068303,Unknown,Glass,39,Open,2025-03-14,500
63471,F Nieuw-West,52.3586128,4.8247367,Unknown,Rest,42,Open,2025-03-14,500
104489,M Oost,52.3539609,5.0005248,Unknown,Rest,56,Open,2025-03-12,500
193451,N Noord,52.3876472,4.9106201,Unknown,Rest,70,Open,2025-03-10,500
68234,F Nieuw-West,52.360748,4.794985,Unknown,Rest,47,Open,2025-03-13,500
103784,E West,52.3774056,4.8477326,Unknown,Rest,44,Open,2025-03-13,500
126169,E West,52.3765695,4.8738747,Unknown,Rest,25,Open,2025-03-16,500
133460,F Nieuw-West,52.3759971,4.8206122,Unknown,Paper/Carton,43,Open,2025-03-13,500
58389,K Zuid,52.3442986,4.8638079,Unknown,Rest,40,Open,2025-03-14,500
67424,K Zuid,52.3526081,4.9026051,Unknown,Rest,44,Open,2025-03-13,500
188404,M Oost,52.3483139,4.9408293,Unknown,Rest,47,Open,2025-03-13,500
110723,F Nieuw-West,52.3750069,4.8190505,Unknown,Rest,45,Open,2025-03-13,500
78621,E West,52.3699793,4.8672581,Unknown,Rest,33,Open,2025-03-15,500
74906,F Nieuw-West,52.3805927,4.8242854,Unknown,Rest,45,Open,2025-03-13,500
192306,E West,52.3876087,4.8789025,Unknown,Rest,43,Open,2025-03-13,500
217156,N Noord,52.3909181,4.908892,Unknown,Rest,52,Open,2025-03-12,500
27800,F Nieuw-West,52.355628,4.8134743,Unknown,Rest,42,Open,2025-03-14,500
59649,E West,52.370085,4.8621208,Unknown,Rest,28,Open,2025-03-16,500
214379,F Nieuw-West,52.3638082,4.8296006,Unknown,Paper/Carton,44,Open,2025-03-13,500
188042,M Oost,52.3591838,4.9146725,Unknown,Paper/Carton,51,Open,2025-03-12,500
214380,F Nieuw-West,52.3583551,4.7951345,Unknown,Rest,40,Open,2025-03-14,500
47840,K Zuid,52.3505242,4.863568,Unknown,Paper/Carton,28,Open,2025-03-16,500
81430,M Oost,52.3573687,4.9438999,Unknown,Rest,50,Open,2025-03-12,500
47204,K Zuid,52.3439266,4.8628596,Unknown,Glass,13,Open,2025-03-18,500
188900,K Zuid,52.339397,4.8979347,Unknown,Paper/Carton,26,Open,2025-03-16,500
74804,F Nieuw-West,52.3659268,4.8429661,Unknown,Glass,41,Open,2025-03-14,500
78842,E West,52.3570428,4.8558958,Unknown,Rest,24,Open,2025-03-16,500
59833,E West,52.3613276,4.856124,Unknown,Rest,32,Open,2025-03-15,500
189986,K Zuid,52.3426562,4.910483,Unknown,Rest,46,Open,2025-03-13,500
73506,E West,52.3713826,4.8494418,Unknown,Rest,37,Open,2025-03-14,500
105535,K Zuid,52.3566008,4.902154,Unknown,Rest,43,Open,2025-03-13,500
193327,E West,52.380395,4.8689,Unknown,Rest,34,Open,2025-03-15,500
28517,F Nieuw-West,52.3607554,4.7950138,Unknown,Rest,35,Open,2025-03-15,500
106086,E West,52.3913987,4.8780454,Unknown,Paper/Carton,39,Open,2025-03-14,500
193573,N Noord,52.418809,4.8844367,Unknown,Rest,49,Open,2025-03-13,500
114542,M Oost,52.3631192,4.9360162,Unknown,Glass,51,Open,2025-03-12,500
58035,K Zuid,52.3521678,4.845955,Unknown,Rest,49,Open,2025-03-13,500
53315,N Noord,52.3884608,4.9193521,Unknown,Glass,32,Open,2025-03-15,500
82850,M Oost,52.3392302,4.9473881,Unknown,Rest,58,Open,2025-03-11,500
104487,M Oost,52.3539465,5.0005486,Unknown,Rest,57,Open,2025-03-12,500
57691,E West,52.3610303,4.8634505,Unknown,Paper/Carton,36,Open,2025-03-14,500
48570,K Zuid,52.332823,4.888752,Unknown,Rest,31,Open,2025-03-15,500
59541,E West,52.3732155,4.8658666,Unknown,Rest,44,Open,2025-03-13,500
48568,K Zuid,52.3328231,4.8887792,Unknown,Rest,29,Open,2025-03-15,500
63967,F Nieuw-West,52.3587958,4.8214787,Unknown,Glass,39,Open,2025-03-14,500
82266,M Oost,52.3568143,4.9159523,Unknown,Rest,60,Open,2025-03-11,500
189634,K Zuid,52.3460776,4.8561243,Unknown,Textiles,26,Open,2025-03-16,500
120273,N Noord,52.421115,4.9035556,Unknown,Rest,71,Open,2025-03-10,500
72505,E West,52.3644938,4.8744434,Unknown,Rest,30,Open,2025-03-15,500
81406,M Oost,52.3548594,4.9219416,Unknown,Rest,54,Open,2025-03-12,500
105385,K Zuid,52.3505335,4.8879007,Unknown,Rest,32,Open,2025-03-15,500
106070,E West,52.3913121,4.8780709,Unknown,Textiles,44,Open,2025-03-13,500
190003,K Zuid,52.3425343,4.9125092,Unknown,Rest,46,Open,2025-03-13,500
85446,M Oost,52.3550694,4.9207715,Unknown,Rest,61,Open,2025-03-11,500
193345,E West,52.3847232,4.869722,Unknown,Rest,43,Open,2025-03-13,500
108718,M Oost,52.3564339,4.9926192,Unknown,Rest,55,Open,2025-03-12,500
73952,K Zuid,52.3541534,4.9014526,Unknown,Rest,35,Open,2025-03-15,500
81888,M Oost,52.3617739,4.9169282,Unknown,Glass,53,Open,2025-03-12,500
49088,K Zuid,52.3463145,4.9065772,Unknown,Rest,42,Open,2025-03-14,500
110916,F Nieuw-West,52.3657235,4.8309471,Unknown,Rest,46,Open,2025-03-13,500
58677,K Zuid,52.3499552,4.875767,Unknown,Rest,34,Open,2025-03-15,500
110917,F Nieuw-West,52.3657237,4.8309742,Unknown,Rest,37,Open,2025-03-14,500
59551,E West,52.3747754,4.8643449,Unknown,Glass,16,Open,2025-03-17,500
109598,F Nieuw-West,52.3821399,4.8068692,Unknown,Paper/Carton,38,Open,2025-03-14,500
103585,E West,52.381211,4.8568689,Unknown,Rest,42,Open,2025-03-14,500
63964,F Nieuw-West,52.358796,4.8214475,Unknown,Paper/Carton,38,Open,2025-03-14,500
82600,M Oost,52.3561093,4.9266244,Unknown,Rest,51,Open,2025-03-12,500
211867,F Nieuw-West,52.3501105,4.7988817,Unknown,Rest,44,Open,2025-03-13,500
58127,K Zuid,52.3518824,4.8627564,Unknown,Rest,53,Open,2025-03-12,500
113134,F Nieuw-West,52.3793268,4.801296,Unknown,Rest,36,Open,2025-03-14,500
217271,N Noord,52.3943722,4.9146823,Unknown,Rest,43,Open,2025-03-13,500
114270,M Oost,52.363742,4.9339123,Unknown,Rest,47,Open,2025-03-13,500
106092,E West,52.3913783,4.878051,Unknown,Rest,39,Open,2025-03-14,500
47186,K Zuid,52.3475124,4.8635733,Unknown,Glass,25,Open,2025-03-16,500
106423,E West,52.3717993,4.8632776,Unknown,Rest,25,Open,2025-03-16,500
27799,F Nieuw-West,52.3556754,4.8134497,Unknown,Rest,35,Open,2025-03-15,500
188040,M Oost,52.3591957,4.9146205,Unknown,Glass,46,Open,2025-03-13,500
189987,K Zuid,52.3426402,4.9104885,Unknown,Rest,27,Open,2025-03-16,500
202894,K Zuid,52.3451577,4.9079338,Unknown,Rest,37,Open,2025-03-14,500
172690,M Oost,52.3550783,4.920802,Unknown,Paper/Carton,59,Open,2025-03-11,500
113135,F Nieuw-West,52.3793263,4.8012661,Unknown,Rest,42,Open,2025-03-14,500
188994,K Zuid,52.3471936,4.8945124,Unknown,Rest,52,Open,2025-03-12,500
63947,F Nieuw-West,52.358774,4.8214473,Unknown,Rest,41,Open,2025-03-14,500
47842,K Zuid,52.350579,4.8610129,Unknown,Paper/Carton,25,Open,2025-03-16,500
47298,K Zuid,52.3505866,4.861045,Unknown,Glass,28,Open,2025-03-16,500
57713,E West,52.3613033,4.8645487,Unknown,Rest,35,Open,2025-03-15,500
81770,N Noord,52.388227,4.9086009,Unknown,Rest,43,Open,2025-03-13,500
188577,E West,52.3810387,4.8713947,Unknown,Rest,37,Open,2025-03-14,500
76927,T Zuidoost,52.3107176,4.9559792,Unknown,Rest,56,Open,2025-03-12,500
115399,N Noord,52.3901765,4.9133385,Unknown,Rest,55,Open,2025-03-12,500
201327,S Weesp,52.3039822,5.0399987,Unknown,Paper/Carton,63,Open,2025-03-11,500
101988,F Nieuw-West,52.3568785,4.8291463,Unknown,Rest,38,Open,2025-03-14,500
91344,M Oost,52.3591144,4.9313655,Unknown,Rest,61,Open,2025-03-11,500
49394,K Zuid,52.3429967,4.897152,Unknown,Rest,44,Open,2025-03-13,500
10742,M Oost,52.3474106,4.9380141,Unknown,Paper/Carton,59,Open,2025-03-11,500
